ID,Name,ChineseName,VideoCount
208787,chisa (wuthering waves),炽霞 (鸣潮),144
32983,chisato nishikigi (lycoris recoil),chisato nishikigi (莉可丽丝),105
118338,chitoge kirisaki (nisekoi),chitoge kirisaki (伪恋),1
179645,chiyo (strinova),千世 (卡拉彼丘),1
165257,chiyo iin (100kanojo),chiyo iin (超超超超超喜欢你的100个女朋友),7
62684,chiyuki kuwayama (the idolmaster),桑山千雪 (偶像大师),5
165365,chizuko date (acro trip),chizuko date (飞行特技之旅),7
37248,chizuru ichinose (kanojo okarishimasu),chizuru ichinose (租借女友),76
39071,chloe (detroit become human),克洛伊 (底特律:变人),39
44663,chloe (fire emblem),珂萝艾 (火焰纹章),1
37664,chloe (princess connect),克洛伊 (公主连结),1
7498,chloe (slyxxx24),chloe (slyxxx24),1
705,chloe blue (life is strange),chloe blue (奇异人生),13
246,chloe frazer (uncharted),chloe frazer (神秘海域),69
10443,chloe price (life is strange),克洛伊·普莱斯 (奇异人生),240
56328,chocho akimichi (naruto),chocho akimichi (火影忍者),4
6172,choke slam,锁喉抛摔,3
11335,choke sounds,窒息/咽哽声,258
1177,choker,项圈,863
828,choking,锁喉/窒息调教,744
4761,chopsticks,筷子,2
31901,chouchou akimichi (naruto),chouchou akimichi (火影忍者),11
44916,choukai (kantai collection),choukai (舰队Collection),3
27746,chowder,巧达/厨神小当家卡通,2
659,chris griffin (family guy),克里斯·格里芬 (恶搞之家),19
39889,chris redfield (resident evil),克里斯·雷德菲尔德 (生化危机),110
84464,chris yukine (symphogear),雪音克里斯 (战姬绝唱),2
33,christie (dead or alive),christie (死或生),111
36441,christina (princess connect),克莉丝提娜 (公主连结),2
4528,european,欧洲人/白人风,0
26827,atlantis the lost empire,亚特兰蒂斯:失落的帝国,0
5821,hana song,宋哈娜/D.Va (守望先锋),0
27458,warioware,瓦力欧制造,0
298,red hair,红发,0
41905,clara (honkai star rail),clara (崩坏：星穹铁道),0
6170,ronin-jelly,ronin-jelly,0
32368,sox (lightyear),sox (lightyear),0
37645,bloodrayne,吸血莱恩,0
39056,elesa (pokemon),小菊儿 (宝可梦),0
5311,mario bros,马里奥兄弟,0
3313,subtitled,有字幕,0
26703,triple blowjob,三重口交/三人同时口交,0
1627,baronstrap,baronstrap,0
7005,awwman,awwman,0
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
5582,christmas,圣诞节,1235
5583,christmas clothing,圣诞服装,514
3614,christmas hat,圣诞帽,269
5584,christmas headwear,圣诞头饰,28
6430,christmas outfit,圣诞装,180
6431,christmas present,圣诞礼物,53
5585,christmas tree,圣诞树,193
117393,chromia (transformers),铬铁兽 (变形金刚),4
27077,chronoa (dbz),库罗诺娅 (dbz),5
38091,chuatury panlunch (gundam),雀丘利·潘兰杞 (高达),3
3739,chubby,微胖/丰满微胖,842
5632,chuckling,轻笑/窃笑,7
249,chun li (street fighter),chun li (街头霸王),2288
6325,church,教堂,95
1236,cia (zelda),cia (塞尔达传说),47
158841,ciaccona (wuthering waves),夏科 (鸣潮),33
151661,ciel (fate),ciel (Fate系列),13
4192,ciera shaw,ciera shaw,2
4694,cigarette,香烟,36
149153,cinder (fortnite),cinder (堡垒之夜),1
25892,cinder fall (rwby),辛德·福尔 (RWBY),45
9815,cinderace (pokemon),闪焰王牌 (宝可梦),68
5794,cinderdryadva,cinderdryadva,40
27900,cinderella,灰姑娘,6
145110,cinderella (nikke goddess of victory),辛德瑞拉 (胜利女神：妮姬),68
39975,cindy aurum (final fantasy),希德妮·奥鲁姆 (最终幻想),95
66469,cinque (final fantasy),cinque (最终幻想),2
169653,cipher (honkai star rail),cipher (崩坏：星穹铁道),134
2689,circumcised,割过包皮的/包皮环切,123
6991,circus baby (fnaf),马戏团宝宝 (FNAF),193
55983,circus queen (fnaf),circus queen (玩具熊的五夜后宫),3
96,ciri (the witcher),希里 (the witcher),1209
160041,cirina mol (final fantasy),希丽娜·摩尔 (最终幻想),14
37442,cirno (touhou),琪露诺 (东方Project),48
228981,cissia (zenless zone zero),希丝拉 (绝区零),94
41974,cissnei (final fantasy),希丝妮 (最终幻想),37
138606,citlali (genshin impact),茜特菈莉 (原神),248
37657,citra talugmai (far cry),citra talugmai (孤岛惊魂),6
3209,clade,clade,2
27248,clair,clair,2
7497,claire (slyxxx24),claire (slyxxx24),1
7154,claire (the summoning),claire (召唤),8
181,claire farron (final fantasy),claire farron (最终幻想),22
43064,claire harvey (hundred),克莱尔·哈维 (hundred),2
183,claire redfield (resident evil),克莱尔·雷德菲尔德 (生化危机),1556
38433,claire russell (cyberpunk 2077),claire russell (赛博朋克2077),16
26662,clamp,乳头夹/乳夹/夹具,10
5452,clapping cheeks,啪啪作响撞击臀部/撞臀声,1574
1048,claptrap (borderlands),吵闹 (borderlands),3
1237,clara,clara,11
102295,clara (fortnite),clara (堡垒之夜),28
41905,clara (honkai star rail),clara (崩坏：星穹铁道),70
17,clara lille (watch dogs),clara lille (看门狗),24
35922,clarabelle cow (disney),clarabelle cow (迪士尼),3
3205,class sweeb,class sweeb,4
2278,classroom,教室,356
3357,classy,classy,6
32652,claudette (dead by daylight),claudette (黎明杀机),2
32366,claudia strife (final fantasy),克劳蒂亚·斯特莱夫 (最终幻想),56
34910,claudio serafino (tekken),克劳迪奥·塞拉菲诺 (铁拳),4
3458,clavicle,clavicle,10
2230,claws,爪子,154
41804,clayton (tarzan),clayton (tarzan),3
88124,clayton carmine (gears of war),clayton carmine (战争机器),13
790,cleavage,乳沟,888
95389,clementine (overlord),克莱曼婷 (Overlord),7
1811,clemetine,clemetine,55
3791,clenched teeth,咬牙,68
38007,clicker (the last of us),循声者（最后生还者）,4
3979,clip clipping,clip clipping,2
25791,clipping,clipping,5
27371,clit growth,clit growth,19
28744,clit stimulation,clit stimulation,82
5319,clitoral hood,阴蒂盖,31
7573,clitoral stimulation,阴蒂刺激,361
4429,clitoris,阴蒂,228
7038,clitoris piercing,阴蒂穿环,48
3022,cloaca,泄殖腔,16
3023,cloacal,cloacal,7
3024,cloacal penetration,cloacal penetration,15
2050,clock,时钟,5
45560,clodsire (pokemon),土王 (宝可梦),1
1079,clone,克隆,128
1309,clop,clop,1523
2941,clopcian,clopcian,8
49902,clorinde (genshin impact),克洛琳德(原神),258
2199,close up,close up,1165
2168,closed eyes,闭眼,467
3740,closed mouth,闭嘴,58
2795,clothed,穿衣/着装,4621
2051,clothed female,穿衣女性,2872
4050,clothed female nude female,着装女性与裸体女性,75
9341,clothed female nude male,穿着衣服的女性与全裸的男性,1272
5016,clothed male,穿衣男性,257
3895,clothed male nude female,男装女裸,126
26713,clothed paizuri,穿衣乳交,46
2870,clothed sex,穿着衣服做爱,4122
4207,clothed/nude,clothed/nude,771
4867,clothes,衣服,312
2825,clothing,服饰,618
6892,clothing lift,clothing lift,63
5511,cloud,云,33
217122,cloud of darkness (final fantasy),暗黑之云 (最终幻想),1
77299,cloud retainer (genshin impact),留云借风真君 (原神),29
556,cloud strife (final fantasy),克劳德·斯特莱夫 (最终幻想),1040
42384,cloud striker (fortnite),cloud striker (堡垒之夜),2
4003,clouds,clouds,7
38197,clover (chronicles of eden),三叶草 (chronicles of eden),2
32406,clover (totally spies),可可 (间谍亚历克斯),30
27012,clown,小丑,198
34626,clownpiece (touhou),克劳恩皮丝 (东方Project),7
4051,club,club,438
25688,clyde mcbride (the loud house),clyde mcbride (喧闹一家亲),4
4181,coach (left 4 dead),教练 (求生之路),51
3507,coat,外套,22
6761,cobatsart,cobatsart,2
27887,cobra bubbles,cobra bubbles,4
2705,cock bulge,cock bulge,196
133832,cock growth,cock growth,227
4561,cock hungry,cock hungry,691
251,brooke scott (life is strange),brooke scott (奇异人生),0
5924,moral support,精神支持,0
29025,shirogane noel (vtuber),白银诺艾尔 (VTuber/虚拟主播),0
2858,platinum blonde hair,白金发/银发,0
1880,sybian,赛比安,0
32657,pathfinder (apex legends),探路者 (Apex 英雄),0
86619,bengal tiger (kemono friends),bengal tiger (兽娘动物园),0
4658,source,来源/出处,0
43376,shizuru hoshino (princess connect),藤野静流 (公主连结),0
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),0
148176,roccia (wuthering waves),洛可可(鸣潮),0
33951,nia (xenoblade),尼娅 (异度神剑),0
5838,appletin,appletin,0
4271,after masturbation,自慰后,0
128622,wooloo (pokemon),毛辫羊 (宝可梦),0
35653,ikishima midari (kekgurui),生志摩妄 (狂赌之渊),0
2772,orville (animal crossing),奥维尔（动物森友会）,0
5364,female on bottom,女下位,0
33,christie (dead or alive),christie (死或生),0
29088,itto arataki (genshin impact),itto arataki (原神),0
119,operator 6o (nier automata),通信官 6O (nier automata),0
41781,chai (hifi rush),阿柴 (完美音浪),0
2795,clothed,穿衣/着装,0
3455,whip marks,鞭痕,0
165237,mimimi utsukushisugi (100kanojo),mimimi utsukushisugi (超超超超超喜欢你的100个女朋友),0
1976,cock ring,阴茎环,259
2721,cock sleeve,cock sleeve,82
133688,cock transformation,cock transformation,30
2436,cock vore,阳具吞噬,633
4815,cock worship,cock worship,713
4219,cockpit,驾驶舱,5
11277,coco bandicoot (crash),可可·班迪特 (坠毁),75
49976,cocolia rand (honkai star rail),可可利亚·兰德 (崩坏：星穹铁道) (崩坏：星穹铁道),38
30620,cocotte (dbz),cocotte (龙珠Z),5
27265,code geass,反叛的鲁路修,58
3615,code vein,噬血代码,9
37278,coen the griffin (the witcher),coen the griffin (巫师3),1
7051,coercion,coercion,79
5162,coffee,咖啡,21
5163,coffee mug,马克杯,7
78674,coil-head (lethal company),弹簧头 (致命公司),11
3246,coiling,coiling,23
47956,colette (brawl stars),柯莱特（荒野乱斗）,13
4816,collaborative fellatio,collaborative fellatio,274
2387,collar,项圈,897
1466,college,college,87
37125,collei (genshin impact),柯莱 (原神),61
2340,colonelyobo,colonelyobo,15
6432,color,color,6
6433,colored,colored,39
25456,colored cum,彩色精液,29
1853,colored hair,colored hair,126
2753,columbid,columbid,1
38024,columbina (genshin impact),哥伦比娅 (原神),188
4125,comandorekin,comandorekin,23
10019,comic,漫画,1558
27851,comics toons,comics toons,12
1377,commander,commander,35
1896,commander shepard,薛帕德指挥官,138
5045,commission,约稿,163
615,compilation,合集,14100
2923,completely nude,全裸,3270
7357,completely nude female,completely nude female,2790
11154,completely nude futanari,completely nude futanari,1442
48319,completely nude male,completely nude male,1214
3592,computer,电脑,66
4713,computer chair,computer chair,22
5100,conditional dnp,conditional dnp,5
5067,condom,安全套,1123
25761,condom filling,condom filling,323
55611,conduit (apex legends),导管 (Apex 英雄),20
7588,connie,康妮,6
33937,connie maheswaran (steven universe),康妮·马赫斯瓦兰 (宇宙小子),23
2966,consensual,consensual,1112
42233,constance (fire emblem),constance (火焰纹章),11
3479,constrained,constrained,44
6425,continuous ejaculation,continuous ejaculation,372
1788,coot27,coot27,25
28376,copperhead (dc comics),copperhead (DC漫画),12
26510,coprophagia,食粪癖,4
152180,coqui (vtuber),coqui (VTuber/虚拟主播),5
56743,cora jade (wwe),cora jade (WWE),1
186425,coral (pokemon),太阳珊瑚,1
92919,coralie (honkai impact),coralie (崩坏3),18
27314,coraline (caroline),鬼妈妈 (卡罗琳),4
36516,cordelia (fire emblem),缇亚莫 (火焰纹章),5
134210,corin wickes (zenless zone zero),可琳·威克斯 (绝区零),39
68,corinne tilly (the witcher),corinne tilly (巫师3),2
40817,cornelia li britannia (code geas),柯内莉亚·Li·布里塔尼亚 (code geas),3
5925,corrin (fire emblem),corrin (火焰纹章),28
26082,corruption,堕落/侵蚀,1224
7709,corset,束腰,81
1087,cortana (halo),柯塔娜 (光环),233
27474,cosmo the seedrian,cosmo the seedrian,14
1267,cosplay,角色扮演,947
5070,cote d'azur widowmaker,蔚蓝海岸黑百合 (守望先锋),24
6233,cottontailva,cottontailva,58
5164,counter,柜台,21
25745,countersfm,countersfm,4
258,countess (paragon),countess (paragon),61
123909,countess daraku (fortnite),countess daraku (堡垒之夜),9
26442,courtney,courtney,4
9373,courtney (total drama island),courtney (total drama island),5
25631,cousin,cousin,126
6672,covered eyes,蒙眼/遮眼,66
8260,covered in cum,covered in cum,1610
25590,covered in semen,covered in semen,1054
30056,cow,奶牛,138
5615,cow print,奶牛纹,371
40243,cowboy hat,牛仔帽,70
9642,cowgirl outfit,cowgirl outfit,816
1901,cowgirl position,骑乘位,32814
55506,cozy commander (fortnite),cozy commander (堡垒之夜),1
3417,cpt-flapjack,cpt-flapjack,5
11375,crash (series),坠毁 (series),44
10357,crash bandicoot (crash),古惑狼 (坠毁),45
7772,crazy eyes,狂乱眼神,120
3393,cream heart (mlp),cream heart (小马宝莉),107
26839,cream the rabbit (sonic),芮比兔 (刺猬索尼克),273
2073,creampie,中出,53369
6199,creamygravy,creamygravy,2
2104,creature,生物,666
4040,creature on female,creature on female,554
6041,creatures,creatures,119
1870,creeper,苦力怕,26
148523,creeper (minecraft),苦力怕 (我的世界),12
1796,creepy susie,creepy susie,9
32452,crimson (total drama island),crimson (total drama island),2
7773,crimson head,crimson head,2
36969,croagunk (pokemon),不良蛙 (宝可梦),1
3279,crop top,露脐短衫,115
26704,cross ey,cross ey,1
3833,cross section,cross section,48
3358,cross-eyed,斗鸡眼,81
7623,crossed arms,交叉双臂,11
4302,crossed legs,交叉腿,86
44,crossover,联动,628
3850,crossrealm,crossrealm,3
26913,crotch tattoo,crotch tattoo,197
5017,crotchless pants,开裆裤,30
121209,crowe altius (final fantasy),crowe altius (最终幻想),6
2542,crown,皇冠,152
4121,cruiser d.va,巡洋舰 D.Va,13
72879,crusch lulu (overlord),crusch lulu (overlord),19
3218,crying,哭泣,638
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
25469,crypto (apex legends),密客 (Apex 英雄),18
43264,crystal (fortnite),水晶 (堡垒之夜),28
1863,crystal maiden (dota),水晶室女 (dota),18
26502,cthulhu mythos,克苏鲁神话,4
1440,cuckold,绿帽,3067
4264,cuckold pov,cuckold pov,581
40235,cuckquean,cuckquean,141
6866,cuddle,cuddle,95
703,cuddle team leader (fortnite),cuddle team leader (堡垒之夜),17
5096,cuffs,袖口,58
42040,cullen rutherford (dragon age),cullen rutherford (龙腾世纪),2
128847,cum,精液,2389
2512,cum again,cum again,1261
2513,cum again again,cum again again,798
28413,cum bath,精液浴,83
4276,cum between thighs,cum between thighs,149
133145,cum drinking,cum drinking,117
2653,cum everywhere,精液满地/到处是精,2609
4402,cum explosion,精液爆发/大喷精,1650
25763,cum filled condom,装满精液的避孕套,88
2139,cum from nose,精液从鼻孔流出,138
6880,cum in cloaca,泄殖腔内射精,2
4074,cum in cup,杯中精液,22
719,cum in ear,耳内射精,28
6948,cum in mouth,口内精液,13554
5313,cum in own mouth,射进自己嘴里/自饮精液,224
2611,cum in penis,精液射入阴茎,151
1035,cum in urethra,尿道内射精,235
284,cum inflation,精液膨胀,6965
1036,cum inside balls,精液射进睾丸,79
3794,cum leaking,精液流出/精液外溢,8280
2514,cum multiple times,多次射精/连续高潮,3099
9427,cum on abs,射在腹肌上,95
2170,cum on ass,射在屁股上,2789
2754,cum on balls,射在蛋蛋上,89
4635,cum on bed,床上的精液,57
2094,cum on breasts,胸交,5438
11228,cum on chest,胸部上的精液,493
9033,cum on clothes,精液在衣服上,277
3795,cum on eye,射在眼睛上/颜射入眼,166
699,cum on feet,精液涂脚,676
3834,cum on floor,地板上精液,354
25746,cum on food,精液在食物上,21
2402,cum on glass,射在玻璃上,22
4403,cum on hair,精液在头发上,494
4206,cum on hand,射在手心,136
25764,cum on neck,精液在脖子上,41
4583,cum on own face,射在自己脸上/自颜射,64
9034,cum on panties,射在内裤上,22
2755,cum on penis,射在阴茎上,329
3130,cum on pussy,阴部射精,7236
2052,cum on self,射在自己身上,341
2522,cum on stomach,精液在肚子上,550
9336,cum on thighs,射在大腿上,330
2096,cum on tongue,舌尖上的精液,673
3884,cum on upper body,射在上半身,191
3206,cum on viewer,射向观众/视角射精,55
5574,cum out ass,精液从肛门流出/肠内排出精液,280
2074,cum out mouth,精液从口中溢出,800
